15	12	E	-5516757.824167386	86
probinit	1	3.7574749205223506E-267
probinit	2	0.0
probinit	3	1.7766659305196528E-274
probinit	4	0.0
probinit	5	0.0
probinit	6	0.0
probinit	7	0.0
probinit	8	5.456352E-317
probinit	9	0.0
probinit	10	5.087257755661646E-298
probinit	11	0.0
probinit	12	9.064151726299378E-217
probinit	13	4.188768636062375E-237
probinit	14	1.0
probinit	15	6.221353326239859E-263
transitionprobs	1	1	0.7327865122367564
transitionprobs	1	2	0.03698410335618094
transitionprobs	1	3	0.008965822373398645
transitionprobs	1	4	2.285865633971056E-4
transitionprobs	1	5	1.6459684186759227E-4
transitionprobs	1	6	0.0
transitionprobs	1	7	2.076103052186163E-4
transitionprobs	1	8	0.004248680595758401
transitionprobs	1	9	8.477962313119365E-6
transitionprobs	1	10	0.0
transitionprobs	1	11	0.0
transitionprobs	1	12	2.0905065349684316E-4
transitionprobs	1	13	3.2301448987316313E-4
transitionprobs	1	14	0.21569924902392734
transitionprobs	1	15	1.7429559781172743E-4
transitionprobs	2	1	0.060461403718082396
transitionprobs	2	2	0.7550442372381377
transitionprobs	2	3	0.014612121872176398
transitionprobs	2	4	0.01035929938696798
transitionprobs	2	5	0.025241323254771353
transitionprobs	2	6	5.241162312731869E-4
transitionprobs	2	7	0.00851983264283895
transitionprobs	2	8	0.08649905234934063
transitionprobs	2	9	0.0
transitionprobs	2	10	0.0
transitionprobs	2	11	0.0
transitionprobs	2	12	0.0
transitionprobs	2	13	8.504470938339093E-5
transitionprobs	2	14	0.038615977889549756
transitionprobs	2	15	3.7590707478329275E-5
transitionprobs	3	1	0.031984283823295434
transitionprobs	3	2	0.04024943086124916
transitionprobs	3	3	0.5571191884573263
transitionprobs	3	4	0.10884688148064967
transitionprobs	3	5	0.01817602705776095
transitionprobs	3	6	0.0112342335811602
transitionprobs	3	7	0.0015829150329290714
transitionprobs	3	8	0.006533332224272095
transitionprobs	3	9	3.3596627887861577E-4
transitionprobs	3	10	2.452871079935137E-4
transitionprobs	3	11	3.777720042913812E-5
transitionprobs	3	12	7.160358358681782E-4
transitionprobs	3	13	9.548925567946301E-4
transitionprobs	3	14	0.20117372611642098
transitionprobs	3	15	0.020810022384972007
transitionprobs	4	1	3.1662918865313496E-4
transitionprobs	4	2	0.01308486787394909
transitionprobs	4	3	0.05226470268826638
transitionprobs	4	4	0.6987842261270011
transitionprobs	4	5	0.0977473186884595
transitionprobs	4	6	0.021531945280692015
transitionprobs	4	7	0.0014517657036134562
transitionprobs	4	8	0.0506445754940551
transitionprobs	4	9	0.04302330737346081
transitionprobs	4	10	0.005448159148136737
transitionprobs	4	11	8.740398625944223E-4
transitionprobs	4	12	3.433570783764852E-4
transitionprobs	4	13	0.0
transitionprobs	4	14	0.014466902148381727
transitionprobs	4	15	1.8203344360050225E-5
transitionprobs	5	1	7.410287362721865E-5
transitionprobs	5	2	0.013558370826435472
transitionprobs	5	3	0.004214401458311003
transitionprobs	5	4	0.04236113590085046
transitionprobs	5	5	0.8001590520754893
transitionprobs	5	6	0.05838151585275559
transitionprobs	5	7	0.05953359593187292
transitionprobs	5	8	0.009442756612716137
