model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,x_reshape,ydtype,y_reshape,crop,classes,split,shuffle,batch_size,num_workers,start_epoch,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,n,seed,out_act,training_norm,plot,plot_predictions,kernel_w_list,hidden_sizes_list,dilation_list_trunk,bottleneck,dilation_list_head,down_sampling,Final Validation Loss,PCA Accuracy Mean,PCA Accuracy Std,PCA Spearman Mean,PCA Spearman Std,PCA Pearson Mean,PCA Pearson Std,Overall Pearson Mean,Overall Pearson Std
Akita,3,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,batch,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.1,1,,0.1,mse,False,False,,,2,1024,42,sigmoid,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.000967294032452628,0.907,0.038,0.969,0.021,0.98,0.015,0.831,0.121
Akita,4,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,batch,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.01,1,,0.1,mse,False,False,,,2,1024,42,sigmoid,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.0008623730333056301,0.95,0.029,0.981,0.009,0.989,0.006,0.844,0.114
Akita,5,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,batch,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.001,1,,0.1,mse,False,False,,,2,1024,42,sigmoid,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.0008722869772464037,0.951,0.028,0.981,0.01,0.989,0.007,0.844,0.114
Akita,6,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,batch,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.0001,1,,0.1,mse,False,False,,,2,1024,42,sigmoid,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.000888506427872926,0.947,0.029,0.979,0.01,0.988,0.007,0.839,0.117
Akita,7,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.001,1,,0.1,mse,False,False,,,2,1024,42,sigmoid,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.003807893851771951,0.947,0.028,0.98,0.009,0.989,0.006,0.843,0.114
Akita,8,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,4,4,1,20,0.001,1,,0.1,mse,False,False,,,2,1024,42,,batch,True,True,"[5, 5, 5]","[32, 64, 128]","[2, 4, 8, 16, 32, 64, 128, 256, 512]",32,"[2, 4, 8, 16, 32, 64, 128, 256, 512]",conv,0.019360623098909856,0.95,0.029,0.981,0.009,0.989,0.007,0.843,0.115
