model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,1,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.5580293583869934,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,10,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.12439709275960922,particle type 0 = 0.985 particle type 1 = 0.984
ContactGNN,101,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.5,,,"[16, 2]",GCN,,,0.3165160095691681,particle type 0 = 0.986 particle type 1 = 0.944
ContactGNN,102,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.5,,,"[16, 2]",GCN,,,0.5179543936252594,particle type 0 = 0.975 particle type 1 = 0.945
ContactGNN,11,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.1332480651140213,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,116,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,,,0.12589925676584243,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,119,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,,,0.29217793345451354,particle type 0 = 0.986 particle type 1 = 0.983
ContactGNN,12,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.2715281105041504,particle type 0 = 0.96 particle type 1 = 0.983
ContactGNN,120,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.26737773001194,particle type 0 = 0.958 particle type 1 = 0.831
ContactGNN,121,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.2492494183778763,particle type 0 = 0.967 particle type 1 = 0.835
