model_type,id,data_folder,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,transforms,pre_transforms,split_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,4,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,20,0.001,1,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.8743360376358033
ContactGNNEnergy,5,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,20,0.001,1,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,,outer,[1],0.876405565738678
ContactGNNEnergy,6,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,60,0.001,1,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,,outer,[1],0.16062976896762848
ContactGNNEnergy,9,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,60,0.001,1,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.25009157449007036
ContactGNNEnergy,16,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,40,0.0001,1,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,,outer,[1],0.8802733659744263
ContactGNNEnergy,17,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,1,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.8777512276172638
ContactGNNEnergy,18,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,1,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,False,,['degree'],True,0.176,,,"[8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.5870458787679672
ContactGNNEnergy,20,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,40,0.0001,1,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,True,,['degree'],False,1.0,,,"[16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.8592200636863708
ContactGNNEnergy,21,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,60,0.0001,1,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.4705816543102264
ContactGNNEnergy,22,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,60,0.0001,1,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[16, 16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.7803477287292481
