model_type,id,dataset,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,split_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,4,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,20,0.001,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,False,False,['Degree'],[],False,0.176,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.8743360376358033
ContactGNNEnergy,5,dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,20,0.001,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 2]",GCN,,outer,[1],0.876405565738678
ContactGNNEnergy,6,dataset_08_29_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,60,0.001,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 2]",GCN,,outer,[1],0.16062976896762848
ContactGNNEnergy,9,dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,60,0.001,,0.1,mse,2,1024,42,relu,sigmoid,,,,False,False,False,['Degree'],[],False,0.176,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.25009157449007036
ContactGNNEnergy,16,dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 2]",GCN,,outer,[1],0.8802733659744263
ContactGNNEnergy,17,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,False,False,['Degree'],[],False,0.176,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.8777512276172638
ContactGNNEnergy,18,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.5870458787679672
ContactGNNEnergy,20,dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.8592200636863708
ContactGNNEnergy,21,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.4705816543102264
ContactGNNEnergy,22,dataset_08_24_21,diag,,True,False,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.7803477287292481
ContactGNNEnergy,23,dataset_08_26_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",1.7874384379386903
ContactGNNEnergy,30,dataset_10_25_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.7532213282585144
ContactGNNEnergy,34,dataset_10_27_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.06756523683667183
ContactGNNEnergy,37,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.6292776107788086
ContactGNNEnergy,40,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,20,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3679193799942732
ContactGNNEnergy,41,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3201581782102585
ContactGNNEnergy,42,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.31099159695208073
ContactGNNEnergy,46,dataset_09_02_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.17120297091081738
