id,dataset,preprocessing_norm,y_preprocessing,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,output_mode,Final Validation Loss
16,dataset_08_24_21,,diag,True,,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[16, 2]",GCN,,outer+None,[1],energy,0.8802733659744263
18,dataset_08_24_21,,diag,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 2]",SignedConv,,concat-outer+None,"[10, 10, 1]",energy,0.5870458787679672
20,dataset_08_24_21,,diag,True,,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[16, 4]",GCN,,concat-outer+None,"[10, 10, 1]",energy,0.8592200636863708
21,dataset_08_24_21,,diag,True,True,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,,concat-outer+None,"[10, 10, 1]",energy,0.4705816543102264
22,dataset_08_24_21,,diag,True,,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[16, 16, 4]",GCN,,concat-outer+None,"[10, 10, 1]",energy,0.7803477287292481
34,dataset_10_27_21,,diag,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,,concat-outer+None,"[10, 10, 1]",energy,0.06756523683667183
37,dataset_11_03_21,,diag,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,,concat-outer+None,"[10, 10, 1]",energy,0.6292776107788086
40,dataset_11_03_21,,diag,True,True,,"[-1, 200, 0]",True,1,4,20,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer+None,"[100, 100, 1]",energy,0.3679193799942732
41,dataset_11_03_21,,diag,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer+None,"[100, 100, 1]",energy,0.3201581782102585
42,dataset_11_03_21,,diag,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,0.31099159695208073
65,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,5.12543210029602
72,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,1.2610915970802308
73,dataset_01_17_22,,diag,True,10,,"[2000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,1.2165173050761222
