model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,1,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.07673741236329079
ContactGNNEnergy,2,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.1,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],1.8875172901153565
ContactGNNEnergy,3,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.01,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],1.773094425201416
ContactGNNEnergy,4,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.1,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,outer,"[4, 1]",2.506190357208252
ContactGNNEnergy,5,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],1.812921929359436
ContactGNNEnergy,6,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.01,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,outer,"[4, 1]",
ContactGNNEnergy,7,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],1.8129219388961793
ContactGNNEnergy,8,/project2/depablo/erschultz/dataset_08_26_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,outer,"[4, 1]",2.3051402711868287
ContactGNNEnergy,10,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,outer,"[4, 1]",0.2438422694802284
ContactGNNEnergy,11,/project2/depablo/erschultz/dataset_08_24_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.6861148703098298
ContactGNNEnergy,12,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,outer,"[4, 1]",
