model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,x_reshape,ydtype,y_reshape,crop,classes,split,shuffle,batch_size,num_workers,start_epoch,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,n,seed,out_act,training_norm,plot,plot_predictions,relabel_11_to_00,hidden_sizes_list,parameter_sharing,Final Validation Loss,AUC
SequenceFCAutoencoder,3,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,"[1024, 1024, 128]",False,0.6931472925039438,particle type 0 = 0.5 particle type 1 = 0.5
SequenceFCAutoencoder,4,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,"[1024, 1024, 128]",False,0.6931472925039438,particle type 0 = 0.5 particle type 1 = 0.5
SequenceFCAutoencoder,5,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,"[1024, 1024, 128]",False,4011.315020946356,particle type 0 = 0.5 particle type 1 = 0.499
SequenceFCAutoencoder,6,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,True,False,"[1024, 128]",True,0.6931472925039438,particle type 0 = 0.5 particle type 1 = 0.5
SequenceFCAutoencoder,7,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,True,False,"[1024, 128]",True,0.6931472925039438,particle type 0 = 0.5 particle type 1 = 0.5
SequenceFCAutoencoder,8,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,torch.float32,True,,10,"[0.8, 0.1, 0.1]",True,16,4,1,100,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,True,False,"[1024, 128]",True,22.00202991412236,particle type 0 = 0.501 particle type 1 = 0.501
